"Start time: 2024-12-02 17:20:19"
"Start due to power on record",
"Device ID: "
"Sample rate per sec.: 1.000000"
"UTC Time","200psi 5v           "," 5psi 5v"," O2 electrochemical"," O2 ZrO2"," Mass Flow 5v","O2 Paramagnetic"
"Time Stamp","Volt","Volt","Volt","Volt","Volt","Volt"
45628.72244212963,0.4855,0.5049,-0.0011,0.0188,0.0069,-0.0006
45628.72245370370,0.4870,0.5046,-0.0011,0.0191,0.0066,-0.0003
45628.72246527777,0.4935,0.5046,-0.0011,0.0191,0.0066,-0.0003
45628.72247685185,0.4974,0.5046,-0.0011,0.0188,0.0066,-0.0003
45628.72248842593,0.4996,0.5049,-0.0011,0.0188,0.0066,-0.0006
45628.72250000000,0.5011,0.5049,-0.0011,0.0191,0.0066,-0.0006
45628.72251157407,0.5017,0.5046,-0.0011,0.0191,0.0066,-0.0003
45628.72252314814,0.5020,0.5049,-0.0011,0.0191,0.0066,-0.0003
45628.72253472222,0.5023,0.5046,-0.0011,0.0191,0.0066,-0.0006
45628.72254629630,0.5029,0.5049,-0.0011,0.0191,0.0066,-0.0003
45628.72255787037,0.5032,0.5049,-0.0011,0.0191,0.0066,-0.0006
45628.72256944444,0.5032,0.5049,-0.0011,0.0191,0.0069,-0.0006
45628.72258101852,0.5032,0.5049,-0.0011,0.0191,0.0069,-0.0006
45628.72259259259,0.5032,0.5049,-0.0008,0.0191,0.0066,-0.0003
45628.72260416667,0.5035,0.5049,-0.0011,0.0191,0.0066,-0.0006
45628.72261574073,0.5035,0.5049,-0.0011,0.0191,0.0066,-0.0006
45628.72262731481,0.5038,0.5049,-0.0011,0.0191,0.0066,-0.0003
45628.72263888889,0.5038,0.5049,-0.0011,0.0191,0.0066,-0.0006
45628.72265046296,0.5038,0.5049,-0.0011,0.0191,0.0069,-0.0003
45628.72266203703,0.5038,0.5049,-0.0008,0.0191,0.0069,-0.0006
45628.72267361111,0.5038,0.5046,-0.0011,0.0191,0.0069,-0.0003
45628.72268518518,0.5038,0.5046,-0.0008,0.0191,0.0069,-0.0003
45628.72269675926,0.5038,0.5046,-0.0011,0.0197,0.0069,-0.0006
45628.72270833333,0.5038,0.5046,-0.0011,0.0191,0.0066,-0.0003
45628.72271990740,0.5038,0.5046,-0.0011,0.0191,0.0069,-0.0003
45628.72273148148,0.5044,0.5046,-0.0011,0.0191,0.0069,-0.0003
45628.72274305555,0.5044,0.5046,-0.0011,0.0191,0.0069,-0.0003
45628.72275462963,0.5038,0.5049,-0.0011,0.0191,0.0066,-0.0003
45628.72276620370,0.5044,0.5049,-0.0011,0.0191,0.0066,-0.0003
45628.72277777777,0.5047,0.5046,-0.0008,0.0191,0.0069,-0.0003
45628.72278935185,0.5047,0.5049,-0.0011,0.0191,0.0069,-0.0003
45628.72280092592,0.5051,0.5049,-0.0011,0.0191,0.0066,-0.0003
45628.72281250000,0.5047,0.5049,-0.0011,0.0191,0.0066,-0.0006
45628.72282407407,0.5047,0.5046,-0.0011,0.0197,0.0069,-0.0006
45628.72283564814,0.5044,0.5049,-0.0011,0.0191,0.0069,-0.0003
45628.72284722222,0.5044,0.5049,-0.0011,0.0191,0.0066,-0.0003
45628.72285879630,0.5072,0.5049,-0.0011,0.0191,0.0069,-0.0006
45628.72287037037,0.5109,0.5046,-0.0011,0.0197,0.0069,-0.0003
45628.72288194444,0.5133,0.5046,-0.0011,0.0191,0.0069,-0.0003
45628.72289351851,0.5401,0.5049,-0.0011,0.0197,0.0066,-0.0003
45628.72290509259,0.5640,0.5049,-0.0011,0.0197,0.0069,-0.0006
45628.72291666667,0.5896,0.5049,-0.0011,0.0197,0.0069,-0.0003
45628.72292824074,0.6109,0.5046,-0.0011,0.0197,0.0069,-0.0006
45628.72293981481,0.6293,0.5046,-0.0008,0.0197,0.0069,-0.0003
45628.72295138889,0.6405,0.5046,-0.0011,0.3706,0.0069,-0.0003
45628.72296296296,0.6424,0.5046,-0.0011,1.2547,0.0069,0.0000
45628.72297453704,0.6412,0.5046,-0.0008,1.8098,0.0069,-0.0003
45628.72298611111,0.6421,0.5049,-0.0011,1.8422,0.0069,-0.0003
45628.72299768518,0.6451,0.5049,-0.0008,1.8422,0.0069,0.0000
45628.72300925926,0.6473,0.5049,-0.0008,1.8422,0.0069,0.0000
45628.72302083333,0.6497,0.5049,-0.0008,1.8422,0.0069,0.0000
45628.72303240740,0.6729,0.5049,-0.0011,1.8422,0.0066,-0.0003
45628.72304398148,0.7101,0.5049,-0.0011,1.8422,0.0066,-0.0003
45628.72305555555,0.7467,0.5049,-0.0008,1.8422,0.0066,-0.0003
45628.72306712963,0.7831,0.5049,-0.0011,1.8422,0.0066,-0.0003
45628.72307870370,0.8178,0.5046,-0.0008,1.8422,0.0066,-0.0003
45628.72309027777,0.8526,0.5049,-0.0011,1.8422,0.0066,-0.0003
45628.72310185185,0.8862,0.5049,-0.0011,1.8422,0.0066,-0.0003
45628.72311342592,0.9192,0.5049,-0.0008,1.8422,0.0066,-0.0003
45628.72312500000,0.9512,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72313657407,0.9817,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72314814814,1.0113,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72315972222,1.0382,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72317129630,1.0647,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72318287037,1.0898,0.5049,-0.0008,1.8422,0.0066,-0.0003
45628.72319444444,1.1126,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72320601851,1.0626,0.5046,-0.0008,1.8422,0.0066,-0.0003
45628.72321759259,0.8090,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72322916667,0.7141,0.5049,-0.0008,1.8422,0.0066,-0.0003
45628.72324074074,0.7315,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72325231481,0.7507,0.5046,-0.0008,1.8422,0.0066,-0.0003
45628.72326388889,0.7828,0.5049,-0.0011,1.8422,0.0066,-0.0006
45628.72327546296,0.8172,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72328703704,0.8520,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72329861110,0.8853,0.5049,-0.0011,1.8422,0.0066,-0.0003
45628.72331018518,0.9179,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72332175926,0.9494,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72333333333,0.9799,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72334490740,1.0086,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72335648148,1.0345,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72336805555,1.0605,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72337962963,1.0843,0.5046,-0.0008,1.8422,0.0066,-0.0003
45628.72339120370,1.1062,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72340277777,1.1267,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72341435185,1.1462,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72342592592,1.1630,0.5046,-0.0011,1.8425,0.0066,-0.0003
45628.72343750000,1.1789,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72344907407,1.1923,0.5046,-0.0011,1.8425,0.0066,-0.0003
45628.72346064814,1.2048,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72347222222,1.2167,0.5046,-0.0008,1.8422,0.0066,-0.0003
45628.72348379630,1.2268,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72349537037,1.2350,0.5049,-0.0011,1.8422,0.0069,-0.0003
45628.72350694444,1.2426,0.5046,-0.0011,1.8425,0.0066,-0.0003
45628.72351851851,1.2536,0.5046,-0.0008,1.8422,0.0066,-0.0003
45628.72353009259,1.2683,0.5046,-0.0011,1.8422,0.0069,-0.0003
45628.72354166667,1.2860,0.5046,-0.0011,1.8422,0.0066,-0.0003
45628.72355324074,1.3052,0.5049,-0.0008,1.8422,0.0066,-0.0003
45628.72356481481,1.3263,0.5046,-0.0011,1.8422,0.0069,-0.0003
45628.72357638889,1.3498,0.5046,-0.0011,1.8425,0.0066,-0.0003
45628.72358796296,1.3748,0.5046,-0.0011,1.8422,0.0069,-0.0003
45628.72359953704,1.4001,0.5049,-0.0011,1.8422,0.0069,-0.0003
45628.72361111111,1.4264,0.5049,-0.0011,1.8422,0.0069,-0.0006
45628.72362268518,1.4538,0.5046,-0.0011,1.8422,0.0069,-0.0003
45628.72363425926,1.4816,0.5049,-0.0011,1.8422,0.0066,-0.0003
45628.72364583333,1.5094,0.5049,-0.0011,1.8425,0.0069,-0.0003
45628.72365740740,1.5383,0.5049,-0.0011,1.8422,0.0069,-0.0003
45628.72366898148,1.5676,0.5052,-0.0011,1.8422,0.0066,-0.0006
45628.72368055555,1.5972,0.5052,-0.0011,1.8425,0.0069,-0.0003
45628.72369212963,1.6256,0.5055,-0.0011,1.8425,0.0069,-0.0003
45628.72370370370,1.6534,0.5055,-0.0011,1.8425,0.0069,-0.0003
45628.72371527777,1.6821,0.5055,-0.0011,1.8425,0.0069,-0.0003
45628.72372685185,1.7102,0.5058,-0.0011,1.8425,0.0072,-0.0003
45628.72373842592,1.7376,0.5058,-0.0011,1.8422,0.0072,-0.0003
45628.72375000000,1.7654,0.5064,-0.0011,1.8422,0.0072,-0.0003
45628.72376157407,1.7929,0.5064,-0.0011,1.8425,0.0075,-0.0003
45628.72377314814,1.8197,0.5067,-0.0011,1.8425,0.0075,-0.0003
45628.72378472222,1.8450,0.5070,-0.0011,1.8425,0.0078,-0.0003
45628.72379629629,1.8701,0.5077,-0.0011,1.8425,0.0093,-0.0003
45628.72380787037,1.8951,0.5080,-0.0011,1.8425,0.0108,-0.0003
45628.72381944444,1.9192,0.5086,-0.0011,1.8425,0.0124,-0.0003
45628.72383101851,1.9433,0.5092,-0.0011,1.8422,0.0145,-0.0003
45628.72384259259,1.9668,0.5098,-0.0011,1.8425,0.0166,-0.0003
45628.72385416667,1.9900,0.5104,-0.0011,1.8425,0.0185,-0.0003
45628.72386574074,2.0123,0.5110,-0.0011,1.8422,0.0206,-0.0003
45628.72387731481,2.0342,0.5116,-0.0011,1.8425,0.0230,-0.0003
45628.72388888889,2.0562,0.5122,-0.0011,1.8425,0.0255,-0.0003
45628.72390046296,2.0767,0.5128,-0.0011,1.8409,0.0282,-0.0003
45628.72391203704,2.0968,0.5135,-0.0011,1.8403,0.0310,-0.0003
45628.72392361111,2.1160,0.5144,-0.0011,1.8422,0.0340,-0.0003
45628.72393518518,2.1349,0.5150,-0.0011,1.8422,0.0368,-0.0003
45628.72394675926,2.1526,0.5162,-0.0011,1.8422,0.0398,-0.0003
45628.72395833333,2.1700,0.5171,-0.0008,1.8422,0.0429,-0.0006
45628.72396990741,2.1871,0.5180,-0.0011,1.8422,0.0465,-0.0006
45628.72398148148,2.2045,0.5189,-0.0011,1.8422,0.0499,-0.0003
45628.72399305555,2.2204,0.5199,-0.0011,1.8425,0.0539,-0.0006
45628.72400462963,2.2357,0.5208,-0.0011,1.8422,0.0578,-0.0006
45628.72401620370,2.2506,0.5220,-0.0011,1.8422,0.0618,-0.0006
45628.72402777777,2.2665,0.5235,-0.0011,1.8422,0.0664,-0.0006
45628.72403935185,2.2811,0.5244,-0.0011,1.8422,0.0706,-0.0006
45628.72405092592,2.2961,0.5260,-0.0011,1.8422,0.0761,-0.0006
45628.72406250000,2.3104,0.5275,-0.0011,1.8422,0.0816,-0.0003
45628.72407407407,2.3242,0.5293,-0.0011,1.8425,0.0874,-0.0006
45628.72408564814,2.3376,0.5312,-0.0011,1.8425,0.0938,-0.0003
45628.72409722222,2.3510,0.5327,-0.0011,1.8425,0.1009,-0.0006
45628.72410879629,2.3635,0.5348,-0.0011,1.8425,0.1082,-0.0006
45628.72412037037,2.3754,0.5376,-0.0011,1.8422,0.1173,-0.0006
45628.72413194444,2.3861,0.5406,-0.0011,1.8425,0.1286,-0.0006
45628.72414351851,2.3968,0.5449,-0.0011,1.8422,0.1448,-0.0006
45628.72415509259,2.4075,0.5522,-0.0011,1.8422,0.1723,-0.0003
45628.72416666667,2.4123,0.5955,-0.0011,1.8422,0.3346,-0.0006
45628.72417824074,2.4123,0.6200,-0.0011,1.8449,0.4124,-0.0006
45628.72418981481,2.4126,0.6319,-0.0011,1.8452,0.4530,-0.0006
45628.72420138888,2.4136,0.6422,-0.0011,1.8480,0.4887,-0.0003
45628.72421296296,2.4136,0.6520,-0.0011,1.8480,0.5226,-0.0006
45628.72422453704,2.4139,0.6615,-0.0011,1.8510,0.5553,-0.0006
45628.72423611111,2.4142,0.6706,-0.0011,1.8513,0.5867,-0.0003
45628.72424768518,2.4139,0.6795,-0.0011,1.8541,0.6154,-0.0003
45628.72425925926,2.4145,0.6871,-0.0011,1.8556,0.6438,-0.0003
45628.72427083333,2.4145,0.6950,-0.0011,1.8586,0.6703,-0.0003
45628.72428240741,2.4148,0.7027,-0.0011,1.8617,0.6969,-0.0003
45628.72429398148,2.4151,0.7103,-0.0011,1.8660,0.7222,-0.0003
45628.72430555555,2.4151,0.7176,-0.0011,1.8663,0.7469,-0.0003
45628.72431712963,2.4154,0.7246,-0.0011,1.8663,0.7704,-0.0003
45628.72432870370,2.4154,0.7310,-0.0011,1.8675,0.7930,-0.0006
45628.72434027777,2.4154,0.7378,-0.0011,1.8696,0.8150,-0.0003
45628.72435185185,2.4157,0.7442,-0.0011,1.8693,0.8360,-0.0003
45628.72436342592,2.4157,0.7503,-0.0011,1.8705,0.8571,-0.0003
45628.72437500000,2.4154,0.7561,-0.0011,1.8754,0.8769,-0.0003
45628.72438657407,2.4151,0.7619,-0.0011,1.8767,0.8964,-0.0003
45628.72439814814,2.4154,0.7677,-0.0011,1.8785,0.9157,-0.0003
45628.72440972222,2.4157,0.7735,-0.0008,1.8794,0.9340,-0.0003
45628.72442129629,2.4154,0.7786,-0.0011,1.8815,0.9508,-0.0003
45628.72443287037,2.4160,0.7847,-0.0011,1.8815,0.9718,-0.0003
45628.72444444444,2.4160,0.7939,-0.0011,1.8815,1.0023,-0.0003
45628.72445601851,2.4163,0.7985,-0.0011,1.8815,1.0152,-0.0003
45628.72446759259,2.4191,0.9770,-0.0008,1.8870,1.6148,-0.0003
45628.72447916667,2.4203,1.0744,-0.0011,1.8876,1.8608,-0.0003
45628.72449074074,2.4203,1.0829,-0.0011,1.8901,1.8858,-0.0003
45628.72450231481,2.4200,1.0908,-0.0011,1.9029,1.9087,-0.0003
45628.72451388888,2.4203,1.0982,-0.0011,1.9169,1.9307,-0.0003
45628.72452546296,2.4203,1.1061,-0.0011,1.9233,1.9520,-0.0003
45628.72453703704,2.4203,1.1134,-0.0011,1.9276,1.9743,-0.0003
45628.72454861111,2.4206,1.1342,-0.0011,1.9298,2.0347,-0.0003
45628.72456018518,2.4206,1.1473,-0.0011,1.9294,2.0698,-0.0003
45628.72457175926,2.4206,1.1564,-0.0011,1.9307,2.0964,-0.0003
45628.72458333333,2.4206,1.1659,-0.0011,1.9337,2.1211,-0.0003
45628.72459490741,2.4206,1.1723,-0.0011,1.9356,2.1394,-0.0003
45628.72460648148,2.4209,1.1818,-0.0011,1.9365,2.1666,-0.0003
45628.72461805555,2.4209,1.1870,-0.0011,1.9383,2.1797,-0.0003
45628.72462962963,2.4212,1.1934,-0.0011,1.9413,2.1971,-0.0003
45628.72464120370,2.4206,1.1607,-0.0011,1.9471,2.0936,-0.0003
45628.72465277778,2.4209,1.1781,-0.0011,1.9475,2.1641,-0.0003
45628.72466435185,2.4209,1.2031,-0.0011,1.9475,2.2264,-0.0003
45628.72467592592,2.4221,1.2684,-0.0008,1.9475,2.4037,-0.0003
45628.72468750000,2.4352,3.7922,-0.0011,1.9475,5.3391,-0.0003
45628.72469907407,2.4084,1.6527,-0.0011,1.9954,3.2630,-0.0003
45628.72471064814,2.4157,2.0140,-0.0008,1.9758,3.7055,-0.0003
45628.72472222222,2.4297,4.0806,-0.0008,1.9902,5.5021,-0.0003
45628.72473379629,2.4236,4.0138,-0.0008,2.1849,5.5021,-0.0003
45628.72474537037,2.4218,3.8572,-0.0008,2.4406,5.5021,-0.0003
45628.72475694444,2.4175,3.1385,-0.0008,2.4757,5.5021,-0.0003
45628.72476851851,2.4148,2.7684,-0.0008,2.4226,5.5021,-0.0003
45628.72478009259,2.4145,2.6573,-0.0011,2.3201,5.5021,-0.0003
45628.72479166667,2.4151,2.6496,-0.0008,2.2133,5.4908,-0.0003
45628.72480324074,2.4117,2.2606,-0.0011,2.1888,4.8026,0.0000
45628.72481481481,2.4111,2.0921,-0.0011,2.1855,4.4788,-0.0003
45628.72482638888,2.4096,1.7595,-0.0011,2.1510,3.6408,-0.0003
45628.72483796296,2.4096,1.7265,-0.0011,2.1150,3.6112,-0.0003
45628.72484953704,2.4099,1.7283,-0.0011,2.1000,3.6158,-0.0003
45628.72486111111,2.4096,1.7302,-0.0011,2.0652,3.6195,-0.0003
45628.72487268518,2.4102,1.7317,-0.0008,2.0530,3.6231,-0.0003
45628.72488425926,2.4102,1.7308,-0.0011,2.0509,3.6201,-0.0003
45628.72489583333,2.4105,1.7326,-0.0011,2.0509,3.6241,-0.0003
45628.72490740741,2.4105,1.7341,-0.0011,2.0479,3.6280,-0.0003
45628.72491898148,2.4102,1.7363,-0.0011,2.0475,3.6320,-0.0003
45628.72493055555,2.4099,1.7378,-0.0011,2.0475,3.6354,-0.0003
45628.72494212963,2.4102,1.7396,-0.0011,2.0475,3.6399,-0.0003
45628.72495370370,2.4102,1.7418,-0.0011,2.0475,3.6433,-0.0003
45628.72496527778,2.4102,1.7375,-0.0008,2.0475,3.6311,-0.0003
45628.72497685185,2.4102,1.7338,-0.0011,2.0475,3.6238,-0.0003
45628.72498842592,2.4096,1.7131,-0.0008,2.0472,3.5545,-0.0003
45628.72500000000,2.4087,1.6047,-0.0011,2.0445,3.2881,-0.0003
45628.72501157407,2.4087,1.6047,-0.0011,2.0445,3.2969,-0.0003
45628.72502314814,2.4090,1.6133,-0.0008,2.0427,3.3186,-0.0003
45628.72503472222,2.4087,1.6154,-0.0008,2.0384,3.3210,-0.0003
45628.72504629629,2.4090,1.6215,-0.0008,2.0384,3.3369,-0.0003
45628.72505787037,2.4096,1.6215,-0.0011,2.0384,3.3323,-0.0003
45628.72506944444,2.4090,1.6136,-0.0011,2.0384,3.3180,-0.0003
45628.72508101851,2.4093,1.6285,-0.0011,2.0350,3.3540,-0.0003
45628.72509259259,2.4096,1.6408,-0.0011,2.0350,3.3869,-0.0003
45628.72510416666,2.4096,1.6581,-0.0011,2.0350,3.4291,-0.0003
45628.72511574074,2.4102,1.6737,-0.0011,2.0350,3.4675,0.0000
45628.72512731481,2.4108,1.7531,-0.0011,2.0350,3.6854,-0.0003
45628.72513888888,2.4111,1.8101,-0.0011,2.0335,3.8056,-0.0003
45628.72515046296,2.4111,1.8226,-0.0008,2.0320,3.8371,-0.0003
45628.72516203704,2.4117,1.8342,-0.0008,2.0332,3.8642,-0.0003
45628.72517361111,2.4120,1.8315,-0.0011,2.0350,3.8529,-0.0003
45628.72518518518,2.4117,1.8168,-0.0008,2.0350,3.8154,-0.0003
45628.72519675925,2.4172,2.0247,-0.0011,2.0350,4.0196,-0.0003
45628.72520833333,2.4206,3.0021,-0.0011,2.0393,5.1032,-0.0003
45628.72521990741,2.4093,2.1312,-0.0008,2.1577,4.5435,-0.0003
45628.72523148148,2.4093,2.0988,-0.0008,2.2035,4.4816,-0.0003
45628.72524305555,2.4096,2.0799,-0.0008,2.1379,4.4383,-0.0003
45628.72525462963,2.4096,2.0408,-0.0011,2.0881,4.3229,-0.0003
45628.72526620370,2.4087,1.8998,-0.0008,2.0878,4.0128,-0.0003
45628.72527777778,2.4075,1.7894,-0.0011,2.0820,3.7248,-0.0003
45628.72528935185,2.4139,2.2480,-0.0008,2.0714,4.5319,0.0000
45628.72530092592,2.4188,3.1410,-0.0008,2.0689,5.5021,-0.0003
45628.72531250000,2.4181,3.1047,-0.0011,2.1397,5.5021,-0.0003
45628.72532407407,2.4264,3.7364,-0.0008,2.2337,5.5021,-0.0003
45628.72533564815,2.4163,3.1626,-0.0011,2.2490,5.5021,-0.0003
45628.72534722222,2.4123,2.4879,-0.0008,2.2151,5.1597,-0.0003
45628.72535879629,2.4108,2.2493,-0.0011,2.2160,4.8283,-0.0003
45628.72537037037,2.4111,2.2273,-0.0011,2.2215,4.7807,-0.0003
45628.72538194444,2.4111,2.2056,-0.0011,2.1745,4.7291,-0.0003
45628.72539351851,2.4114,2.2068,-0.0008,2.1452,4.7669,-0.0003
45628.72540509259,2.4166,2.8578,-0.0011,2.1336,5.5021,-0.0003
45628.72541666666,2.4166,2.8837,-0.0011,2.1330,5.5021,-0.0003
45628.72542824074,2.4166,2.8929,-0.0008,2.1571,5.5021,-0.0003
45628.72543981481,2.4200,3.2917,-0.0008,2.1815,5.5021,-0.0003
45628.72545138888,2.4218,3.6964,-0.0008,2.1904,5.5021,-0.0003
45628.72546296296,2.4215,3.7193,-0.0011,2.2148,5.5021,-0.0003
45628.72547453704,2.4191,3.5252,-0.0008,2.2630,5.5021,-0.0003
45628.72548611111,2.4166,3.0070,-0.0008,2.2984,5.5021,0.0000
45628.72549768518,2.4160,2.9576,-0.0008,2.2902,5.5021,-0.0003
45628.72550925925,2.4163,2.9231,-0.0008,2.2517,5.5021,-0.0003
45628.72552083333,2.4160,2.8889,-0.0008,2.2435,5.5021,-0.0003
45628.72553240741,2.4157,2.8547,-0.0008,2.2340,5.5021,-0.0003
45628.72554398148,2.4151,2.8218,-0.0011,2.2337,5.5021,-0.0003
45628.72555555555,2.4145,2.7888,-0.0008,2.2276,5.5021,-0.0003
45628.72556712963,2.4142,2.7565,-0.0008,2.2264,5.5021,-0.0003
45628.72557870370,2.4145,2.7247,-0.0008,2.2227,5.5021,-0.0003
45628.72559027778,2.4142,2.6930,-0.0011,2.2169,5.5021,-0.0003
45628.72560185185,2.4145,2.6603,-0.0011,2.2114,5.5021,-0.0003
45628.72561342592,2.4139,2.6289,-0.0011,2.2056,5.5021,-0.0003
45628.72562500000,2.4139,2.5975,-0.0008,2.1977,5.5021,-0.0003
45628.72563657407,2.4139,2.5679,-0.0008,2.1974,5.5021,-0.0003
45628.72564814815,2.4139,2.5380,-0.0011,2.1946,5.4844,-0.0003
45628.72565972222,2.4136,2.5093,-0.0011,2.1882,5.4206,-0.0003
45628.72567129629,2.4133,2.4797,-0.0008,2.1852,5.3541,-0.0003
45628.72568287037,2.4133,2.4513,-0.0011,2.1760,5.2894,-0.0003
45628.72569444445,2.4123,2.4226,-0.0011,2.1693,5.2232,-0.0003
45628.72570601851,2.4126,2.3921,-0.0008,2.1632,5.1560,-0.0003
45628.72571759259,2.4120,2.3640,-0.0011,2.1571,5.0925,-0.0003
45628.72572916666,2.4120,2.3368,-0.0008,2.1531,5.0300,-0.0003
45628.72574074074,2.4117,2.3100,-0.0008,2.1531,4.9674,-0.0003
45628.72575231481,2.4117,2.2831,-0.0011,2.1492,4.9055,-0.0003
45628.72576388888,2.4136,2.4208,-0.0011,2.1470,5.2363,0.0000
45628.72577546296,2.4145,2.5740,-0.0011,2.1409,5.5021,0.0000
45628.72578703704,2.4136,2.5395,-0.0011,2.1434,5.4786,-0.0003
45628.72579861111,2.4136,2.5023,-0.0008,2.1525,5.3974,-0.0003
45628.72581018518,2.4133,2.4672,-0.0008,2.1531,5.3187,-0.0003
45628.72582175925,2.4123,2.4308,-0.0011,2.1531,5.2375,-0.0003
45628.72583333333,2.4126,2.3951,-0.0011,2.1531,5.1572,-0.0003
45628.72584490741,2.4123,2.3607,-0.0011,2.1531,5.0794,-0.0003
45628.72585648148,2.4120,2.3256,-0.0011,2.1531,5.0016,-0.0003
45628.72586805555,2.4117,2.2935,-0.0011,2.1531,4.9235,-0.0003
45628.72587962963,2.4117,2.2618,-0.0011,2.1504,4.8469,-0.0003
45628.72589120370,2.4111,2.2300,-0.0011,2.1443,4.7706,0.0000
45628.72590277778,2.4108,2.1992,-0.0011,2.1364,4.6958,-0.0003
45628.72591435185,2.4108,2.1699,-0.0008,2.1315,4.6183,-0.0003
45628.72592592592,2.4111,2.1528,-0.0011,2.1299,4.5432,-0.0003
45628.72593750000,2.4108,2.1467,-0.0008,2.1223,4.4679,-0.0003
45628.72594907407,2.4105,2.1638,-0.0011,2.1217,4.3952,0.0000
45628.72596064815,2.4102,2.1644,-0.0011,2.1205,4.3214,0.0000
45628.72597222222,2.4099,2.1952,-0.0011,2.1190,4.2475,-0.0003
45628.72598379629,2.4096,2.2526,-0.0011,2.1190,4.1773,-0.0003
45628.72599537037,2.4093,2.2880,-0.0008,2.1190,4.1099,-0.0003
45628.72600694444,2.4090,2.2538,-0.0011,2.1190,4.0397,0.0000
45628.72601851852,2.4090,2.2181,-0.0011,2.1187,3.9674,-0.0003
45628.72603009259,2.4090,2.1812,-0.0011,2.1190,3.8944,-0.0003
45628.72604166666,2.4087,2.1452,-0.0008,2.1190,3.8212,-0.0003
45628.72605324074,2.4084,2.1080,-0.0008,2.1187,3.7455,-0.0003
45628.72606481481,2.4087,2.0720,-0.0011,2.1174,3.6720,-0.0003
45628.72607638888,2.4084,2.0375,-0.0011,2.1144,3.6012,-0.0003
45628.72608796296,2.4084,2.0030,-0.0011,2.1055,3.5307,-0.0003
45628.72609953703,2.4078,1.9682,-0.0011,2.0961,3.4602,0.0000
45628.72611111111,2.4078,1.9346,-0.0011,2.0912,3.3885,-0.0003
45628.72612268518,2.4075,1.9197,-0.0008,2.0909,3.3174,-0.0003
45628.72613425925,2.4072,1.8998,-0.0008,2.0881,3.2487,-0.0003
45628.72614583333,2.4072,1.8745,-0.0008,2.0829,3.1797,-0.0003
45628.72615740741,2.4072,1.8593,-0.0008,2.0814,3.1120,-0.0003
45628.72616898148,2.4069,1.8507,-0.0011,2.0802,3.0439,-0.0003
45628.72618055555,2.4069,1.8184,-0.0008,2.0753,2.9750,-0.0003
45628.72619212963,2.4062,1.7833,-0.0011,2.0750,2.9042,-0.0003
45628.72620370370,2.4062,1.7500,-0.0008,2.0710,2.8349,-0.0003
45628.72621527778,2.4062,1.7204,-0.0008,2.0677,2.7775,-0.0003
45628.72622685185,2.4078,1.8580,-0.0011,2.0628,3.0992,-0.0003
45628.72623842592,2.4096,2.0744,-0.0008,2.0585,3.5151,-0.0003
45628.72625000000,2.4099,2.1730,-0.0011,2.0564,3.6659,-0.0003
45628.72626157407,2.4099,2.1678,-0.0008,2.0619,3.6549,-0.0003
45628.72627314815,2.4102,2.2087,-0.0011,2.0741,3.7281,-0.0003
45628.72628472222,2.4105,2.1721,-0.0008,2.0866,3.6463,-0.0003
45628.72629629629,2.4102,2.1376,-0.0011,2.0909,3.5829,-0.0003
45628.72630787037,2.4099,2.0747,-0.0011,2.0909,3.4522,-0.0003
45628.72631944444,2.4090,1.9957,-0.0011,2.0909,3.2997,-0.0003
45628.72633101852,2.4081,1.9169,-0.0008,2.0909,3.1477,-0.0003
45628.72634259259,2.4078,1.8348,-0.0008,2.0909,2.9844,-0.0003
45628.72635416666,2.4056,1.6163,-0.0008,2.0854,2.4827,-0.0003
45628.72636574074,2.4047,1.3969,-0.0011,2.0790,2.0842,-0.0003
45628.72637731482,2.4047,1.3478,-0.0011,2.0564,1.9835,-0.0003
45628.72638888888,2.4041,1.3032,-0.0008,2.0289,1.8867,-0.0003
45628.72640046296,2.4035,1.2584,-0.0011,2.0149,1.7888,-0.0003
45628.72641203703,2.4032,1.2163,-0.0011,2.0024,1.6960,-0.0003
45628.72642361111,2.4029,1.1754,-0.0008,1.9914,1.6050,-0.0003
45628.72643518518,2.4026,1.1354,-0.0011,1.9825,1.5156,-0.0003
